566,274,164.27,299.70,39.05,93.33,1,-1,-1,-1
566,268,1191.96,289.01,54.59,117.30,1,-1,-1,-1
566,264,898.71,316.69,47.97,100.57,1,-1,-1,-1
566,257,945.24,331.99,42.68,89.63,1,-1,-1,-1
566,250,-5.08,278.73,108.54,206.81,1,-1,-1,-1
566,241,1415.91,213.56,107.13,426.72,1,-1,-1,-1
566,233,1123.74,293.79,55.10,134.53,1,-1,-1,-1
566,223,1010.24,300.99,27.58,68.83,1,-1,-1,-1
566,214,703.87,300.17,40.58,110.67,1,-1,-1,-1
566,185,748.38,280.68,56.93,171.60,1,-1,-1,-1
566,154,846.80,290.50,46.43,166.30,1,-1,-1,-1
566,108,1474.66,189.90,135.00,500.22,1,-1,-1,-1
567,277,82.34,293.60,55.32,131.54,1,-1,-1,-1
567,274,169.28,301.73,37.85,94.98,1,-1,-1,-1
567,272,1713.41,225.80,62.54,173.78,1,-1,-1,-1
567,268,1196.99,289.15,56.85,121.29,1,-1,-1,-1
567,264,905.60,318.38,47.47,101.17,1,-1,-1,-1
567,257,947.91,331.96,44.17,89.87,1,-1,-1,-1
567,250,-4.73,280.73,106.31,207.37,1,-1,-1,-1
567,241,1425.01,213.78,107.83,429.73,1,-1,-1,-1
567,233,1127.32,295.66,55.08,133.44,1,-1,-1,-1
567,223,1015.46,300.70,27.93,69.46,1,-1,-1,-1
567,214,708.92,301.72,40.77,109.58,1,-1,-1,-1
567,185,751.44,281.05,57.50,172.00,1,-1,-1,-1
567,154,849.56,291.60,47.52,167.21,1,-1,-1,-1
567,108,1482.65,189.22,136.52,504.29,1,-1,-1,-1
568,279,128.93,303.13,34.67,98.66,1,-1,-1,-1
568,277,78.45,292.19,59.45,133.58,1,-1,-1,-1
568,274,171.51,303.55,36.02,95.89,1,-1,-1,-1
568,272,1723.93,223.08,62.39,174.15,1,-1,-1,-1
568,268,1203.36,287.63,58.55,126.20,1,-1,-1,-1
568,264,909.79,317.55,48.11,101.99,1,-1,-1,-1
568,257,953.80,331.69,43.70,89.33,1,-1,-1,-1
568,250,-5.25,281.06,102.99,208.02,1,-1,-1,-1
568,241,1434.68,213.05,107.96,433.53,1,-1,-1,-1
568,233,1130.02,294.34,56.15,133.94,1,-1,-1,-1
568,223,1020.01,297.21,28.83,70.67,1,-1,-1,-1
568,214,714.50,299.72,40.31,109.40,1,-1,-1,-1
568,185,756.00,281.06,57.25,171.89,1,-1,-1,-1
568,154,849.93,290.69,49.64,168.50,1,-1,-1,-1
568,108,1495.54,187.33,137.69,510.37,1,-1,-1,-1
569,279,129.44,304.93,34.39,96.19,1,-1,-1,-1
569,277,72.64,290.97,62.93,134.82,1,-1,-1,-1
569,274,172.85,302.93,34.53,95.83,1,-1,-1,-1
569,272,1730.72,222.99,62.34,175.27,1,-1,-1,-1
569,268,1208.58,285.83,58.97,127.71,1,-1,-1,-1
569,264,913.00,315.50,48.45,102.86,1,-1,-1,-1
569,257,957.24,329.73,42.95,89.74,1,-1,-1,-1
569,250,-5.08,280.34,99.81,207.63,1,-1,-1,-1
569,241,1442.69,212.83,108.54,436.66,1,-1,-1,-1
569,233,1131.55,292.94,57.03,134.50,1,-1,-1,-1
569,223,1023.28,294.93,29.71,72.19,1,-1,-1,-1
569,214,718.27,299.46,40.23,108.89,1,-1,-1,-1
569,185,758.78,282.09,56.29,170.14,1,-1,-1,-1
569,154,851.23,290.30,50.75,168.98,1,-1,-1,-1
569,108,1504.86,185.33,138.63,516.33,1,-1,-1,-1
570,279,130.11,303.37,33.77,95.18,1,-1,-1,-1
570,277,70.23,287.95,64.87,135.64,1,-1,-1,-1
570,274,173.09,300.97,34.45,96.92,1,-1,-1,-1
570,272,1737.09,219.72,62.89,176.85,1,-1,-1,-1
570,268,1214.29,283.12,59.00,129.16,1,-1,-1,-1
570,264,915.61,310.30,48.92,105.05,1,-1,-1,-1
570,257,960.91,324.82,42.30,91.56,1,-1,-1,-1
570,250,-4.75,278.67,96.54,207.80,1,-1,-1,-1
570,241,1450.28,207.74,108.07,441.14,1,-1,-1,-1
570,233,1133.72,290.81,57.78,134.21,1,-1,-1,-1
570,223,1026.79,292.29,29.92,72.45,1,-1,-1,-1
570,214,721.15,296.72,41.13,109.39,1,-1,-1,-1
570,185,760.88,279.96,56.05,169.84,1,-1,-1,-1
570,154,852.18,287.54,51.86,168.16,1,-1,-1,-1
570,108,1511.40,181.94,140.76,521.66,1,-1,-1,-1
571,280,1091.12,304.82,21.74,49.19,1,-1,-1,-1
571,279,130.29,303.36,33.05,94.60,1,-1,-1,-1
571,277,67.25,286.88,65.59,136.06,1,-1,-1,-1
571,274,172.63,300.11,35.40,98.01,1,-1,-1,-1
571,272,1742.44,218.35,63.51,177.41,1,-1,-1,-1
571,268,1219.22,280.28,58.23,126.53,1,-1,-1,-1
571,264,917.62,308.74,49.30,106.26,1,-1,-1,-1
571,257,963.02,323.46,40.88,92.03,1,-1,-1,-1
571,250,-4.83,278.12,92.87,208.21,1,-1,-1,-1
571,241,1456.70,204.34,108.67,445.92,1,-1,-1,-1
571,233,1134.09,288.53,57.46,134.23,1,-1,-1,-1
571,223,1029.29,291.58,29.83,73.00,1,-1,-1,-1
571,214,722.83,295.60,41.20,109.61,1,-1,-1,-1
571,185,763.78,279.28,55.35,169.05,1,-1,-1,-1
571,154,855.57,286.80,51.49,167.47,1,-1,-1,-1
571,108,1519.57,178.34,142.37,527.76,1,-1,-1,-1
572,281,1071.23,300.85,20.48,53.95,1,-1,-1,-1
572,279,127.74,301.55,34.22,96.43,1,-1,-1,-1
572,277,66.12,284.59,64.10,136.09,1,-1,-1,-1
572,274,171.16,298.28,36.83,99.60,1,-1,-1,-1
572,272,1746.44,216.76,64.24,179.15,1,-1,-1,-1
572,268,1223.69,281.04,57.73,127.98,1,-1,-1,-1
572,264,919.65,309.25,49.93,106.00,1,-1,-1,-1
572,257,965.33,322.43,40.95,93.06,1,-1,-1,-1
572,250,-4.77,275.82,89.18,207.74,1,-1,-1,-1
572,241,1460.64,202.98,110.54,449.81,1,-1,-1,-1
572,233,1134.92,287.16,56.58,134.14,1,-1,-1,-1
572,223,1030.75,290.38,29.83,73.10,1,-1,-1,-1
572,214,725.06,294.80,41.65,109.63,1,-1,-1,-1
572,185,764.87,279.60,55.40,168.40,1,-1,-1,-1
572,154,857.07,286.52,51.02,166.30,1,-1,-1,-1
572,108,1526.05,175.58,143.44,533.02,1,-1,-1,-1
573,281,1070.22,297.40,21.87,58.63,1,-1,-1,-1
573,279,124.72,299.47,35.08,97.94,1,-1,-1,-1
573,277,63.09,283.67,61.59,135.71,1,-1,-1,-1
573,274,170.52,297.35,37.28,100.03,1,-1,-1,-1
573,272,1753.56,216.36,64.76,180.25,1,-1,-1,-1
573,268,1228.51,282.10,57.08,129.42,1,-1,-1,-1
573,264,920.88,309.91,50.55,106.16,1,-1,-1,-1
573,257,966.02,323.02,41.24,93.26,1,-1,-1,-1
573,250,-6.14,274.64,82.86,206.78,1,-1,-1,-1
573,241,1468.77,202.31,112.70,455.42,1,-1,-1,-1
573,233,1136.84,286.67,55.67,134.86,1,-1,-1,-1
573,223,1032.78,290.49,29.31,73.11,1,-1,-1,-1
573,214,726.02,295.58,41.85,108.97,1,-1,-1,-1
573,185,767.74,278.73,55.10,168.91,1,-1,-1,-1
573,154,856.38,286.25,50.61,166.77,1,-1,-1,-1
573,108,1537.01,173.86,146.27,541.06,1,-1,-1,-1
574,281,1070.18,296.72,22.67,61.98,1,-1,-1,-1
574,279,121.00,298.67,36.00,99.24,1,-1,-1,-1
574,277,61.43,283.49,57.98,134.97,1,-1,-1,-1
574,274,168.34,297.45,37.37,100.18,1,-1,-1,-1
574,272,1757.32,217.03,65.00,181.15,1,-1,-1,-1
574,268,1231.40,282.93,56.73,130.59,1,-1,-1,-1
574,264,922.41,311.03,50.23,105.98,1,-1,-1,-1
574,257,967.53,324.16,41.39,93.36,1,-1,-1,-1
574,250,-6.46,275.34,76.56,204.85,1,-1,-1,-1
574,241,1474.49,201.97,114.52,459.92,1,-1,-1,-1
574,233,1139.15,287.69,54.54,135.27,1,-1,-1,-1
574,223,1034.41,292.77,29.77,72.54,1,-1,-1,-1
574,214,726.86,296.01,42.14,109.13,1,-1,-1,-1
574,185,768.51,277.93,55.55,170.21,1,-1,-1,-1
574,154,855.90,286.22,49.96,166.19,1,-1,-1,-1
574,108,1544.85,171.83,147.73,547.95,1,-1,-1,-1
575,281,1070.66,300.26,21.94,61.90,1,-1,-1,-1
575,280,1099.85,307.03,23.43,52.88,1,-1,-1,-1
575,279,119.68,299.66,35.97,98.87,1,-1,-1,-1
575,277,61.34,283.89,56.02,134.67,1,-1,-1,-1
575,274,168.78,297.64,38.22,100.28,1,-1,-1,-1
575,272,1764.30,221.05,65.35,181.00,1,-1,-1,-1
575,268,1235.09,284.03,56.68,129.86,1,-1,-1,-1
575,264,924.02,313.53,50.60,104.71,1,-1,-1,-1
575,257,968.28,326.98,42.96,93.26,1,-1,-1,-1
575,250,-5.91,276.40,71.19,203.24,1,-1,-1,-1
575,241,1479.52,203.66,117.40,465.26,1,-1,-1,-1
575,233,1142.56,290.54,53.29,134.94,1,-1,-1,-1
575,223,1036.44,297.14,29.54,71.31,1,-1,-1,-1
575,214,731.05,297.19,41.53,108.49,1,-1,-1,-1
575,185,770.11,279.33,56.40,170.61,1,-1,-1,-1
575,154,856.44,287.31,49.42,165.97,1,-1,-1,-1
575,108,1551.56,172.29,148.82,553.79,1,-1,-1,-1
576,280,1101.07,310.07,23.59,53.09,1,-1,-1,-1
576,279,118.34,300.76,35.75,99.12,1,-1,-1,-1
576,277,59.24,284.05,54.65,135.41,1,-1,-1,-1
576,274,165.82,297.92,38.25,100.90,1,-1,-1,-1
576,272,1767.37,224.48,65.56,180.38,1,-1,-1,-1
576,268,1237.11,286.89,56.49,130.57,1,-1,-1,-1
576,264,924.53,316.06,50.28,104.55,1,-1,-1,-1
576,257,969.86,330.18,43.35,93.17,1,-1,-1,-1
576,250,-5.88,278.21,65.34,201.74,1,-1,-1,-1
576,241,1484.74,205.14,118.81,469.70,1,-1,-1,-1
576,233,1143.58,293.74,50.99,133.99,1,-1,-1,-1
576,223,1037.67,300.31,29.38,70.21,1,-1,-1,-1
576,214,732.42,299.53,40.55,107.81,1,-1,-1,-1
576,185,769.87,281.46,57.71,170.76,1,-1,-1,-1
576,154,857.42,288.82,48.11,165.08,1,-1,-1,-1
576,108,1556.98,173.97,150.65,560.17,1,-1,-1,-1
577,279,117.57,301.11,35.84,98.50,1,-1,-1,-1
577,277,57.82,284.53,50.70,133.31,1,-1,-1,-1
577,274,160.13,298.30,39.50,99.36,1,-1,-1,-1
577,268,1237.26,288.83,56.44,128.87,1,-1,-1,-1
577,264,923.00,317.70,50.44,103.43,1,-1,-1,-1
577,257,970.73,332.59,44.34,93.29,1,-1,-1,-1
577,250,-7.92,308.34,55.51,183.15,1,-1,-1,-1
577,241,1487.58,207.65,121.33,474.53,1,-1,-1,-1
577,233,1144.63,297.80,47.77,132.40,1,-1,-1,-1
577,223,1036.41,302.69,29.22,68.89,1,-1,-1,-1
577,214,731.41,301.84,40.67,106.66,1,-1,-1,-1
577,185,765.81,282.92,58.15,169.86,1,-1,-1,-1
577,154,853.02,291.09,48.49,163.22,1,-1,-1,-1
577,108,1560.11,175.56,154.23,567.46,1,-1,-1,-1
578,279,110.10,302.26,36.85,100.82,1,-1,-1,-1
578,277,50.31,285.92,53.77,135.86,1,-1,-1,-1
578,274,157.31,299.65,40.24,101.74,1,-1,-1,-1
578,268,1239.65,294.07,57.38,129.84,1,-1,-1,-1
578,264,928.09,324.64,48.04,103.12,1,-1,-1,-1
578,257,971.47,334.59,44.50,94.92,1,-1,-1,-1
578,250,-7.72,325.23,46.38,167.46,1,-1,-1,-1
578,241,1495.29,211.65,123.63,480.34,1,-1,-1,-1
578,233,1145.94,303.69,48.45,132.95,1,-1,-1,-1
578,223,1037.19,308.82,29.31,68.94,1,-1,-1,-1
578,214,734.76,304.82,40.29,107.86,1,-1,-1,-1
578,185,767.87,285.56,57.68,171.70,1,-1,-1,-1
578,154,854.04,295.76,48.02,163.94,1,-1,-1,-1
578,108,1573.43,180.42,155.47,575.73,1,-1,-1,-1
579,279,104.58,304.92,36.76,100.56,1,-1,-1,-1
579,277,43.10,289.45,56.61,135.38,1,-1,-1,-1
579,274,152.35,301.09,39.45,101.15,1,-1,-1,-1
579,268,1242.73,298.87,56.29,130.76,1,-1,-1,-1
579,264,926.05,328.75,48.46,102.98,1,-1,-1,-1
579,257,970.93,338.43,44.27,95.11,1,-1,-1,-1
579,250,-8.46,339.16,35.18,151.29,1,-1,-1,-1
579,241,1498.66,215.65,126.47,485.73,1,-1,-1,-1
579,233,1145.13,308.11,48.69,132.47,1,-1,-1,-1
579,223,1036.68,312.22,28.54,68.28,1,-1,-1,-1
579,214,732.97,306.33,39.95,107.96,1,-1,-1,-1
579,185,765.68,289.57,58.24,172.02,1,-1,-1,-1
579,154,851.88,299.24,48.14,163.90,1,-1,-1,-1
579,108,1578.86,183.90,155.76,582.14,1,-1,-1,-1
580,279,99.09,304.58,37.51,100.86,1,-1,-1,-1
580,277,35.35,288.97,59.77,136.30,1,-1,-1,-1
580,274,148.46,300.69,39.15,102.99,1,-1,-1,-1
580,272,1778.62,241.90,66.47,182.83,1,-1,-1,-1
580,268,1241.90,300.34,57.41,132.53,1,-1,-1,-1
580,264,924.95,329.61,48.45,103.21,1,-1,-1,-1
580,257,969.55,338.40,44.21,96.06,1,-1,-1,-1
580,241,1503.22,217.66,127.72,489.56,1,-1,-1,-1
580,233,1143.62,309.14,48.28,132.80,1,-1,-1,-1
580,223,1036.13,311.72,28.39,68.81,1,-1,-1,-1
580,214,733.31,307.35,39.30,108.30,1,-1,-1,-1
580,185,765.02,289.06,58.56,173.18,1,-1,-1,-1
580,154,850.80,299.74,48.54,164.27,1,-1,-1,-1
580,108,1585.22,183.44,160.03,589.99,1,-1,-1,-1
581,279,94.00,303.60,38.10,101.30,1,-1,-1,-1
581,277,28.78,287.66,62.23,137.60,1,-1,-1,-1
581,274,143.05,300.14,38.20,103.67,1,-1,-1,-1
581,272,1778.63,243.00,66.88,183.35,1,-1,-1,-1
581,268,1241.75,301.41,57.88,133.50,1,-1,-1,-1
581,264,922.84,329.92,48.67,103.69,1,-1,-1,-1
581,257,967.72,339.13,43.71,96.12,1,-1,-1,-1
581,241,1504.03,217.55,130.80,494.59,1,-1,-1,-1
581,233,1142.48,309.47,47.89,133.12,1,-1,-1,-1
581,223,1034.07,310.98,28.89,70.69,1,-1,-1,-1
581,214,732.37,307.73,38.77,108.41,1,-1,-1,-1
581,185,763.10,288.88,58.39,173.64,1,-1,-1,-1
581,154,848.46,300.29,49.22,163.75,1,-1,-1,-1
581,108,1588.03,184.91,161.30,595.74,1,-1,-1,-1
582,280,1096.95,319.32,22.74,56.70,1,-1,-1,-1
582,279,86.24,302.85,39.16,101.16,1,-1,-1,-1
582,277,19.91,286.82,63.25,138.59,1,-1,-1,-1
582,274,135.08,298.48,38.74,104.96,1,-1,-1,-1
582,272,1776.57,244.54,66.28,184.67,1,-1,-1,-1
582,268,1241.19,301.44,57.35,133.99,1,-1,-1,-1
582,264,919.83,329.38,48.52,104.50,1,-1,-1,-1
582,257,963.25,339.92,44.09,96.04,1,-1,-1,-1
582,241,1503.30,217.59,132.80,498.73,1,-1,-1,-1
582,233,1139.82,309.55,46.75,132.69,1,-1,-1,-1
582,223,1031.26,311.01,29.16,70.88,1,-1,-1,-1
582,214,728.91,308.21,37.79,107.90,1,-1,-1,-1
582,185,758.26,290.23,58.53,172.83,1,-1,-1,-1
582,154,844.78,300.19,49.24,164.18,1,-1,-1,-1
582,108,1588.48,184.73,162.61,601.03,1,-1,-1,-1
583,281,1065.58,315.43,20.86,59.60,1,-1,-1,-1
583,280,1093.03,316.64,23.05,57.00,1,-1,-1,-1
583,279,76.42,298.63,41.00,102.01,1,-1,-1,-1
583,277,5.71,279.99,63.98,140.88,1,-1,-1,-1
583,274,122.89,293.90,40.69,106.36,1,-1,-1,-1
583,272,1775.73,231.92,66.94,157.81,1,-1,-1,-1
583,268,1242.09,301.44,55.59,133.70,1,-1,-1,-1
583,264,917.23,324.68,48.44,106.28,1,-1,-1,-1
583,257,959.69,337.69,44.95,96.63,1,-1,-1,-1
583,241,1506.15,215.84,135.29,503.93,1,-1,-1,-1
583,233,1137.27,306.83,46.43,132.48,1,-1,-1,-1
583,214,727.09,306.34,36.53,107.01,1,-1,-1,-1
583,185,754.46,287.79,58.25,172.61,1,-1,-1,-1
583,154,841.36,298.26,48.83,164.22,1,-1,-1,-1
583,108,1590.58,182.00,165.46,608.84,1,-1,-1,-1
584,285,620.01,309.65,18.99,48.74,1,-1,-1,-1
584,281,1061.50,314.76,20.47,59.83,1,-1,-1,-1
584,280,1091.02,315.50,22.83,57.29,1,-1,-1,-1
584,279,69.74,296.99,41.65,102.56,1,-1,-1,-1
584,277,-1.87,276.70,61.16,141.42,1,-1,-1,-1
584,274,113.59,291.45,42.35,107.48,1,-1,-1,-1
584,272,1775.37,229.77,66.47,139.84,1,-1,-1,-1
584,268,1242.91,301.18,54.13,133.63,1,-1,-1,-1
584,264,913.55,322.99,48.98,107.49,1,-1,-1,-1
584,257,955.99,337.34,45.96,96.53,1,-1,-1,-1
584,241,1507.76,213.97,138.13,508.90,1,-1,-1,-1
584,233,1134.89,305.53,45.63,132.31,1,-1,-1,-1
584,214,725.46,306.03,35.10,105.79,1,-1,-1,-1
584,185,750.63,286.94,57.81,172.24,1,-1,-1,-1
584,154,838.35,297.25,48.84,165.13,1,-1,-1,-1
584,108,1593.40,179.31,167.08,615.19,1,-1,-1,-1
585,281,1060.51,313.92,21.97,62.08,1,-1,-1,-1
585,280,1089.63,315.51,22.50,57.42,1,-1,-1,-1
585,279,62.50,295.62,43.45,103.01,1,-1,-1,-1
585,277,-6.41,276.87,55.05,140.38,1,-1,-1,-1
585,274,106.66,289.48,43.55,108.25,1,-1,-1,-1
585,272,1776.09,231.67,65.28,126.95,1,-1,-1,-1
585,268,1243.64,301.29,54.15,134.79,1,-1,-1,-1
585,264,911.65,323.59,49.35,107.71,1,-1,-1,-1
585,258,1022.57,305.49,29.80,73.55,1,-1,-1,-1
585,257,953.83,337.25,46.16,96.51,1,-1,-1,-1
585,241,1510.80,212.76,141.06,513.77,1,-1,-1,-1
585,233,1132.70,305.11,46.23,132.79,1,-1,-1,-1
585,214,724.54,305.66,33.73,105.54,1,-1,-1,-1
585,185,746.94,288.17,58.40,171.07,1,-1,-1,-1
585,154,836.13,297.11,49.06,165.40,1,-1,-1,-1
585,108,1598.07,178.71,168.38,621.05,1,-1,-1,-1
586,281,1059.69,311.54,23.77,64.31,1,-1,-1,-1
586,280,1089.27,314.84,22.47,57.44,1,-1,-1,-1
586,279,56.62,292.82,45.20,103.83,1,-1,-1,-1
586,277,-8.43,275.76,47.95,138.74,1,-1,-1,-1
586,274,100.86,287.97,45.34,108.99,1,-1,-1,-1
586,272,1777.79,235.91,63.96,116.80,1,-1,-1,-1
586,268,1243.92,300.45,53.20,135.93,1,-1,-1,-1
586,264,910.12,322.73,49.90,108.52,1,-1,-1,-1
586,258,1021.62,304.75,29.48,74.07,1,-1,-1,-1
586,257,954.08,336.46,45.50,96.65,1,-1,-1,-1
586,241,1513.99,210.62,145.93,519.33,1,-1,-1,-1
586,233,1130.99,304.39,46.97,133.18,1,-1,-1,-1
586,214,724.40,305.58,32.75,104.80,1,-1,-1,-1
586,185,745.19,287.84,58.27,170.31,1,-1,-1,-1
586,154,834.35,295.78,49.42,165.63,1,-1,-1,-1
586,108,1602.99,176.10,173.52,630.07,1,-1,-1,-1
587,281,1057.63,312.26,23.83,65.09,1,-1,-1,-1
587,280,1088.56,315.92,22.52,57.97,1,-1,-1,-1
587,279,51.58,293.10,46.03,105.24,1,-1,-1,-1
587,277,-9.21,278.06,40.32,136.37,1,-1,-1,-1
587,274,96.76,289.17,46.41,109.37,1,-1,-1,-1
587,272,1779.65,239.76,63.01,109.04,1,-1,-1,-1
587,268,1244.44,301.21,53.12,137.61,1,-1,-1,-1
587,264,908.73,324.18,50.42,108.38,1,-1,-1,-1
587,258,1020.69,305.58,29.56,74.59,1,-1,-1,-1
587,257,953.99,337.82,45.30,96.48,1,-1,-1,-1
587,241,1515.36,210.67,148.73,523.69,1,-1,-1,-1
587,233,1129.64,305.18,48.97,134.08,1,-1,-1,-1
587,214,724.01,308.45,31.94,103.45,1,-1,-1,-1
587,185,743.25,287.88,58.28,171.25,1,-1,-1,-1
587,154,833.32,296.27,49.87,166.73,1,-1,-1,-1
587,108,1606.45,175.17,175.99,637.01,1,-1,-1,-1
588,280,1087.50,323.56,22.22,56.32,1,-1,-1,-1
588,279,44.20,294.23,46.26,106.12,1,-1,-1,-1
588,277,-8.78,284.93,33.41,132.29,1,-1,-1,-1
588,274,91.99,291.51,46.07,109.29,1,-1,-1,-1
588,272,1782.33,243.56,63.13,101.76,1,-1,-1,-1
588,268,1244.62,302.91,53.21,139.14,1,-1,-1,-1
588,264,907.50,328.15,50.76,108.36,1,-1,-1,-1
588,258,1018.30,309.23,30.72,74.55,1,-1,-1,-1
588,257,951.76,340.72,45.50,96.60,1,-1,-1,-1
588,241,1521.86,212.09,154.45,531.57,1,-1,-1,-1
588,233,1127.24,307.82,50.88,134.82,1,-1,-1,-1
588,214,723.27,313.95,30.29,100.65,1,-1,-1,-1
588,185,741.63,289.04,58.40,172.12,1,-1,-1,-1
588,154,831.44,297.90,50.44,165.37,1,-1,-1,-1
588,108,1610.38,176.00,179.81,646.88,1,-1,-1,-1
589,280,1088.96,327.72,21.70,56.36,1,-1,-1,-1
589,279,41.49,296.70,45.19,106.89,1,-1,-1,-1
589,277,-6.38,290.83,29.87,129.42,1,-1,-1,-1
589,274,91.03,294.40,45.24,109.08,1,-1,-1,-1
589,272,1787.39,245.51,62.15,98.38,1,-1,-1,-1
589,268,1245.14,303.82,54.89,141.16,1,-1,-1,-1
589,264,908.77,331.68,50.56,108.29,1,-1,-1,-1
589,258,1019.98,312.51,30.46,74.56,1,-1,-1,-1
589,257,954.08,344.54,44.81,96.85,1,-1,-1,-1
589,241,1528.64,213.02,154.22,537.22,1,-1,-1,-1
589,233,1126.82,311.51,52.61,134.83,1,-1,-1,-1
589,214,725.61,314.63,28.32,100.71,1,-1,-1,-1
589,185,739.80,290.93,59.58,172.99,1,-1,-1,-1
589,154,832.30,301.92,51.24,166.70,1,-1,-1,-1
589,108,1623.60,176.15,180.54,656.44,1,-1,-1,-1
590,279,39.34,302.24,42.28,105.12,1,-1,-1,-1
590,274,92.63,297.78,44.14,107.19,1,-1,-1,-1
590,268,1250.30,306.06,52.61,141.26,1,-1,-1,-1
590,264,906.35,332.68,51.46,109.48,1,-1,-1,-1
590,258,1018.84,316.99,31.43,72.83,1,-1,-1,-1
590,241,1534.83,213.86,156.55,543.18,1,-1,-1,-1
590,233,1127.16,314.92,51.76,133.71,1,-1,-1,-1
590,185,742.00,292.78,58.84,170.85,1,-1,-1,-1
590,154,832.55,304.41,51.24,164.74,1,-1,-1,-1
590,108,1631.66,176.63,182.86,665.73,1,-1,-1,-1
591,279,39.41,302.96,41.87,105.97,1,-1,-1,-1
591,274,91.79,300.25,43.75,107.64,1,-1,-1,-1
591,268,1251.55,306.72,53.52,141.95,1,-1,-1,-1
591,264,908.67,334.12,51.43,109.25,1,-1,-1,-1
591,258,1023.53,317.61,31.42,72.57,1,-1,-1,-1
591,241,1542.08,213.88,159.38,549.43,1,-1,-1,-1
591,233,1128.29,316.33,52.65,133.61,1,-1,-1,-1
591,185,742.55,293.73,59.98,172.70,1,-1,-1,-1
591,154,834.28,304.80,52.27,165.99,1,-1,-1,-1
591,108,1640.15,176.25,188.26,675.78,1,-1,-1,-1
592,279,38.85,304.53,41.24,106.50,1,-1,-1,-1
592,274,91.81,302.35,42.08,107.38,1,-1,-1,-1
592,268,1252.08,308.05,54.38,143.25,1,-1,-1,-1
592,264,909.03,335.84,52.12,109.53,1,-1,-1,-1
592,258,1025.94,318.73,31.28,72.67,1,-1,-1,-1
592,241,1548.25,214.11,160.56,555.68,1,-1,-1,-1
592,233,1128.26,317.81,52.53,133.49,1,-1,-1,-1
592,185,742.66,294.02,61.65,173.69,1,-1,-1,-1
592,154,834.60,305.82,53.26,167.45,1,-1,-1,-1
592,108,1648.40,175.87,191.38,684.27,1,-1,-1,-1
593,279,36.12,307.76,40.98,106.91,1,-1,-1,-1
593,274,89.64,304.28,41.11,107.95,1,-1,-1,-1
593,268,1254.56,308.90,56.69,145.46,1,-1,-1,-1
593,264,908.92,336.79,53.18,110.00,1,-1,-1,-1
593,258,1027.37,319.64,30.93,72.73,1,-1,-1,-1
593,257,957.68,350.09,45.71,97.45,1,-1,-1,-1
593,241,1558.38,214.59,160.72,562.21,1,-1,-1,-1
593,233,1128.91,317.32,53.20,133.44,1,-1,-1,-1
593,185,739.66,295.26,64.57,175.10,1,-1,-1,-1
593,154,834.31,308.09,53.77,167.30,1,-1,-1,-1
593,108,1666.40,176.64,191.82,693.86,1,-1,-1,-1
594,288,622.40,323.53,19.49,52.18,1,-1,-1,-1
594,287,1069.41,330.77,22.82,57.85,1,-1,-1,-1
594,279,34.95,310.11,40.66,107.21,1,-1,-1,-1
594,274,87.66,306.20,39.50,108.23,1,-1,-1,-1
594,268,1255.70,309.96,59.03,146.89,1,-1,-1,-1
594,264,910.15,338.53,53.04,109.97,1,-1,-1,-1
594,258,1028.63,320.39,31.01,72.93,1,-1,-1,-1
594,257,958.42,352.48,45.64,97.53,1,-1,-1,-1
594,241,1565.76,214.78,161.74,568.01,1,-1,-1,-1
594,233,1128.49,317.85,52.81,133.23,1,-1,-1,-1
594,185,738.67,296.02,66.10,176.59,1,-1,-1,-1
594,154,832.97,309.45,54.57,167.62,1,-1,-1,-1
594,108,1677.56,176.31,194.67,704.03,1,-1,-1,-1
595,288,622.03,323.24,20.04,52.86,1,-1,-1,-1
595,287,1069.66,333.18,22.30,56.48,1,-1,-1,-1
595,280,1096.94,333.81,24.09,57.22,1,-1,-1,-1
595,279,30.02,311.68,41.33,107.13,1,-1,-1,-1
595,274,85.07,307.66,37.64,107.61,1,-1,-1,-1
595,268,1256.61,310.98,60.83,147.68,1,-1,-1,-1
595,264,911.09,339.69,52.73,109.85,1,-1,-1,-1
595,258,1029.18,321.32,30.75,73.17,1,-1,-1,-1
595,257,958.99,353.26,45.78,97.99,1,-1,-1,-1
595,241,1571.79,215.01,162.53,574.07,1,-1,-1,-1
595,233,1129.39,317.94,54.05,133.96,1,-1,-1,-1
595,185,736.75,296.94,67.92,177.23,1,-1,-1,-1
595,154,832.00,310.85,54.98,166.55,1,-1,-1,-1
595,108,1686.48,175.82,196.15,713.20,1,-1,-1,-1
596,288,624.10,325.24,18.99,50.93,1,-1,-1,-1
596,280,1098.28,332.38,23.94,56.25,1,-1,-1,-1
596,279,27.54,313.47,41.51,106.95,1,-1,-1,-1
596,274,82.26,309.30,35.94,107.85,1,-1,-1,-1
596,268,1258.39,312.12,62.16,149.25,1,-1,-1,-1
596,264,913.45,340.89,51.59,110.00,1,-1,-1,-1
596,258,1029.40,320.85,30.99,74.66,1,-1,-1,-1
596,257,959.70,353.64,45.01,98.64,1,-1,-1,-1
596,241,1578.96,215.75,163.02,579.74,1,-1,-1,-1
596,233,1129.54,318.75,54.59,134.94,1,-1,-1,-1
596,185,734.35,297.56,70.04,178.21,1,-1,-1,-1
596,154,831.27,312.42,55.46,166.54,1,-1,-1,-1
596,108,1696.95,175.12,198.53,720.22,1,-1,-1,-1
597,288,622.20,323.88,20.55,52.63,1,-1,-1,-1
