737,287,312.08,105.96,98.54,297.47,1,-1,-1,-1
737,267,145.67,75.86,121.36,357.38,1,-1,-1,-1
737,245,398.46,1.35,244.59,476.45,1,-1,-1,-1
738,322,102.55,132.12,55.84,192.63,1,-1,-1,-1
738,321,237.22,154.04,33.53,90.88,1,-1,-1,-1
738,315,41.73,186.46,35.91,86.92,1,-1,-1,-1
738,313,261.08,164.99,44.22,147.20,1,-1,-1,-1
738,287,308.29,107.44,99.81,297.23,1,-1,-1,-1
738,267,144.12,74.56,117.86,352.61,1,-1,-1,-1
738,245,400.16,1.56,242.20,475.93,1,-1,-1,-1
739,322,94.07,129.09,60.73,201.38,1,-1,-1,-1
739,321,235.74,153.56,33.46,91.34,1,-1,-1,-1
739,315,33.56,184.65,37.35,88.61,1,-1,-1,-1
739,313,259.10,163.48,46.50,146.75,1,-1,-1,-1
739,287,303.17,110.32,102.32,298.40,1,-1,-1,-1
739,267,142.41,78.04,114.64,350.49,1,-1,-1,-1
739,245,399.76,1.64,241.40,475.88,1,-1,-1,-1
740,322,84.99,126.72,67.57,214.59,1,-1,-1,-1
740,315,28.62,183.71,37.55,89.89,1,-1,-1,-1
740,313,260.34,162.49,47.69,146.04,1,-1,-1,-1
740,287,300.04,110.99,103.37,299.23,1,-1,-1,-1
740,267,142.79,85.28,110.93,348.85,1,-1,-1,-1
740,245,397.27,1.69,242.34,476.30,1,-1,-1,-1
741,322,77.59,120.26,72.26,223.08,1,-1,-1,-1
741,315,24.07,180.66,37.97,91.47,1,-1,-1,-1
741,313,259.81,159.61,48.75,146.06,1,-1,-1,-1
741,287,301.95,108.60,103.58,299.90,1,-1,-1,-1
741,267,143.06,88.30,108.19,347.89,1,-1,-1,-1
741,245,393.59,1.53,244.51,476.87,1,-1,-1,-1
742,324,236.36,152.64,31.67,134.39,1,-1,-1,-1
742,322,69.87,112.70,79.36,233.86,1,-1,-1,-1
742,315,19.12,179.12,37.68,92.74,1,-1,-1,-1
742,313,261.02,160.21,48.03,145.07,1,-1,-1,-1
742,287,301.97,105.16,106.07,298.73,1,-1,-1,-1
742,267,143.00,89.93,106.00,345.44,1,-1,-1,-1
742,245,391.91,1.51,245.98,477.16,1,-1,-1,-1
743,324,236.70,151.39,31.48,134.58,1,-1,-1,-1
743,322,58.51,103.64,85.19,243.41,1,-1,-1,-1
743,315,12.44,175.91,38.11,94.41,1,-1,-1,-1
743,313,261.48,160.54,47.69,144.02,1,-1,-1,-1
743,287,300.68,101.44,101.62,294.30,1,-1,-1,-1
743,267,144.39,88.65,103.39,343.33,1,-1,-1,-1
743,245,392.36,1.38,245.94,477.29,1,-1,-1,-1
744,324,238.27,151.40,31.14,135.89,1,-1,-1,-1
744,322,45.52,96.43,91.02,255.07,1,-1,-1,-1
744,315,7.70,173.51,39.07,96.51,1,-1,-1,-1
744,313,264.17,160.97,46.23,143.02,1,-1,-1,-1
744,287,300.17,101.30,98.79,292.77,1,-1,-1,-1
744,267,148.48,84.35,100.44,336.36,1,-1,-1,-1
744,245,383.19,0.96,247.50,477.64,1,-1,-1,-1
745,324,240.60,150.56,30.50,135.19,1,-1,-1,-1
745,322,27.14,90.27,100.22,267.67,1,-1,-1,-1
745,315,3.45,171.16,37.95,97.55,1,-1,-1,-1
745,313,265.59,158.98,46.38,142.22,1,-1,-1,-1
745,287,302.12,101.90,97.06,292.93,1,-1,-1,-1
745,267,151.18,79.79,98.93,328.92,1,-1,-1,-1
745,245,372.92,0.21,253.32,478.89,1,-1,-1,-1
746,324,246.64,152.98,29.77,132.92,1,-1,-1,-1
746,322,9.98,88.84,110.54,284.75,1,-1,-1,-1
746,313,270.97,159.01,45.38,141.10,1,-1,-1,-1
746,287,305.37,107.12,97.31,294.15,1,-1,-1,-1
746,267,157.49,82.56,97.52,325.52,1,-1,-1,-1
746,245,371.34,-0.47,259.20,480.00,1,-1,-1,-1
747,326,113.44,121.53,60.93,202.56,1,-1,-1,-1
747,324,250.14,153.02,29.22,131.06,1,-1,-1,-1
747,322,-0.22,84.87,114.69,297.99,1,-1,-1,-1
747,313,274.12,158.30,45.23,140.39,1,-1,-1,-1
747,287,307.91,107.85,97.13,295.90,1,-1,-1,-1
747,267,161.82,85.37,97.14,324.19,1,-1,-1,-1
747,245,380.81,-0.09,256.92,479.44,1,-1,-1,-1
748,326,112.13,119.72,63.39,207.82,1,-1,-1,-1
748,324,252.02,146.04,30.28,105.00,1,-1,-1,-1
748,322,-7.98,79.68,110.36,306.90,1,-1,-1,-1
748,313,277.91,159.69,44.72,139.60,1,-1,-1,-1
748,287,311.57,107.71,99.02,297.57,1,-1,-1,-1
748,267,165.27,90.11,98.23,324.93,1,-1,-1,-1
748,245,385.68,0.19,254.67,478.93,1,-1,-1,-1
749,326,108.19,118.67,65.67,213.64,1,-1,-1,-1
749,324,253.37,155.93,33.09,114.34,1,-1,-1,-1
749,322,-11.45,72.74,104.39,316.91,1,-1,-1,-1
749,313,280.94,163.35,44.82,138.50,1,-1,-1,-1
749,287,314.11,109.03,97.68,297.19,1,-1,-1,-1
749,267,167.10,95.83,100.06,325.96,1,-1,-1,-1
749,245,389.48,0.49,251.99,478.30,1,-1,-1,-1
750,326,105.00,111.55,71.20,222.54,1,-1,-1,-1
750,324,257.79,156.91,35.95,123.66,1,-1,-1,-1
750,322,-11.89,64.74,99.63,332.50,1,-1,-1,-1
750,313,286.99,164.26,45.23,138.46,1,-1,-1,-1
750,287,320.10,104.62,96.80,293.92,1,-1,-1,-1
750,267,171.62,95.87,100.69,324.84,1,-1,-1,-1
750,245,396.97,1.02,246.54,477.05,1,-1,-1,-1
751,326,102.67,103.62,76.84,230.29,1,-1,-1,-1
751,324,262.74,153.21,38.38,129.88,1,-1,-1,-1
751,322,-10.37,49.75,96.50,344.41,1,-1,-1,-1
751,313,294.78,161.74,44.78,138.55,1,-1,-1,-1
751,287,326.15,99.93,97.26,292.25,1,-1,-1,-1
751,267,177.49,90.79,100.95,323.02,1,-1,-1,-1
751,245,406.45,2.08,238.91,475.43,1,-1,-1,-1
752,326,96.06,96.30,83.90,240.43,1,-1,-1,-1
752,324,268.71,151.62,39.44,132.66,1,-1,-1,-1
752,322,-9.35,30.55,93.87,360.64,1,-1,-1,-1
752,313,301.52,159.67,44.80,136.82,1,-1,-1,-1
752,287,331.83,100.39,97.01,293.15,1,-1,-1,-1
752,267,183.64,83.83,99.71,316.05,1,-1,-1,-1
752,245,410.58,2.46,233.47,474.06,1,-1,-1,-1
753,326,88.87,91.31,90.77,251.65,1,-1,-1,-1
753,324,273.91,150.46,40.18,133.57,1,-1,-1,-1
753,322,-10.44,28.80,89.97,311.49,1,-1,-1,-1
753,313,307.90,158.27,43.79,134.57,1,-1,-1,-1
753,287,335.45,101.30,97.21,294.49,1,-1,-1,-1
753,267,187.92,81.81,98.46,311.78,1,-1,-1,-1
753,245,408.87,2.80,232.66,474.15,1,-1,-1,-1
754,326,80.31,87.58,98.24,264.31,1,-1,-1,-1
754,324,280.19,152.36,40.06,134.48,1,-1,-1,-1
754,313,316.55,155.83,41.96,126.88,1,-1,-1,-1
754,287,333.05,103.08,102.13,297.77,1,-1,-1,-1
754,267,195.67,83.90,96.90,310.11,1,-1,-1,-1
754,245,409.67,2.81,230.87,473.74,1,-1,-1,-1
755,326,72.61,83.27,104.51,275.47,1,-1,-1,-1
755,324,284.58,151.86,39.92,136.03,1,-1,-1,-1
755,313,322.64,154.18,40.30,117.27,1,-1,-1,-1
755,287,341.76,102.69,101.15,298.73,1,-1,-1,-1
755,267,200.95,86.35,95.96,309.56,1,-1,-1,-1
755,245,419.22,3.69,224.31,472.27,1,-1,-1,-1
756,326,65.79,79.79,110.00,289.61,1,-1,-1,-1
756,324,290.14,150.85,38.93,135.33,1,-1,-1,-1
756,313,329.87,155.42,38.01,109.52,1,-1,-1,-1
756,287,348.26,101.71,99.65,300.63,1,-1,-1,-1
756,267,208.18,91.33,94.11,309.14,1,-1,-1,-1
756,245,441.00,5.56,208.68,468.62,1,-1,-1,-1
757,331,184.04,192.35,17.08,45.46,1,-1,-1,-1
757,330,-0.68,155.22,25.30,122.93,1,-1,-1,-1
757,329,38.53,171.88,37.63,84.05,1,-1,-1,-1
757,326,57.45,70.59,114.33,304.12,1,-1,-1,-1
757,324,295.01,149.42,38.17,135.16,1,-1,-1,-1
757,313,334.16,155.51,35.98,102.84,1,-1,-1,-1
757,287,350.91,97.81,99.02,301.15,1,-1,-1,-1
757,267,212.26,91.68,93.64,308.45,1,-1,-1,-1
757,245,460.75,7.69,191.64,464.12,1,-1,-1,-1
758,330,-1.82,152.02,20.36,108.21,1,-1,-1,-1
758,326,45.25,58.74,118.99,320.11,1,-1,-1,-1
758,324,298.67,148.85,36.80,134.49,1,-1,-1,-1
758,313,338.96,155.12,32.65,95.58,1,-1,-1,-1
758,287,352.49,92.47,99.40,298.59,1,-1,-1,-1
758,267,215.74,90.69,92.54,308.26,1,-1,-1,-1
758,245,467.75,9.18,181.53,461.68,1,-1,-1,-1
759,326,27.94,46.60,124.76,337.56,1,-1,-1,-1
759,324,302.31,150.02,35.95,133.15,1,-1,-1,-1
759,287,352.12,93.19,99.89,298.63,1,-1,-1,-1
759,267,210.24,86.67,96.54,305.34,1,-1,-1,-1
759,245,465.92,9.58,178.19,461.46,1,-1,-1,-1
760,326,8.70,34.07,131.62,355.71,1,-1,-1,-1
760,324,304.47,149.10,34.49,130.72,1,-1,-1,-1
760,287,352.40,91.79,101.20,299.73,1,-1,-1,-1
760,267,204.97,81.64,101.18,302.79,1,-1,-1,-1
760,245,481.96,11.04,165.60,458.01,1,-1,-1,-1
761,332,179.85,156.79,41.49,128.53,1,-1,-1,-1
761,326,-3.03,20.64,130.09,371.60,1,-1,-1,-1
761,324,307.19,147.44,33.76,131.19,1,-1,-1,-1
761,287,351.81,94.61,101.12,301.00,1,-1,-1,-1
761,267,198.20,79.74,109.07,303.93,1,-1,-1,-1
761,245,493.96,12.73,154.04,454.46,1,-1,-1,-1
762,333,129.64,173.58,24.78,74.03,1,-1,-1,-1
762,332,171.53,152.98,42.62,128.25,1,-1,-1,-1
762,326,-9.27,11.09,124.24,383.38,1,-1,-1,-1
762,324,310.43,146.97,34.51,130.57,1,-1,-1,-1
762,287,353.32,94.58,104.04,304.09,1,-1,-1,-1
762,267,193.53,78.22,116.36,306.08,1,-1,-1,-1
762,245,492.26,12.53,151.03,454.57,1,-1,-1,-1
763,333,125.43,165.41,25.06,74.88,1,-1,-1,-1
763,332,158.54,142.51,45.88,131.25,1,-1,-1,-1
763,326,-13.72,14.18,113.45,385.46,1,-1,-1,-1
763,324,309.95,139.94,33.43,129.13,1,-1,-1,-1
763,321,203.40,155.10,33.33,108.75,1,-1,-1,-1
763,287,352.18,87.64,103.09,305.31,1,-1,-1,-1
763,267,186.54,74.42,123.92,308.83,1,-1,-1,-1
763,245,480.19,10.40,156.32,458.18,1,-1,-1,-1
764,333,124.30,165.75,24.67,74.98,1,-1,-1,-1
764,332,155.49,143.73,45.26,130.05,1,-1,-1,-1
764,326,-16.33,21.95,100.19,386.18,1,-1,-1,-1
764,324,311.02,140.83,34.45,131.41,1,-1,-1,-1
764,321,197.97,154.11,34.38,111.17,1,-1,-1,-1
764,287,354.32,87.53,101.78,305.02,1,-1,-1,-1
764,267,192.25,78.10,124.70,309.40,1,-1,-1,-1
764,245,470.55,8.23,162.88,462.20,1,-1,-1,-1
765,336,87.40,165.67,39.67,88.77,1,-1,-1,-1
765,333,124.88,171.02,23.89,74.39,1,-1,-1,-1
765,332,148.15,148.90,47.62,130.96,1,-1,-1,-1
765,324,311.68,143.12,33.75,129.34,1,-1,-1,-1
765,321,198.71,155.91,33.56,112.67,1,-1,-1,-1
765,287,354.46,86.84,103.33,302.94,1,-1,-1,-1
765,267,203.02,82.12,120.80,307.75,1,-1,-1,-1
765,245,466.33,6.85,167.42,465.36,1,-1,-1,-1
766,337,55.05,161.31,41.86,98.85,1,-1,-1,-1
766,336,90.62,169.23,35.89,86.24,1,-1,-1,-1
766,333,122.96,173.46,23.58,74.79,1,-1,-1,-1
766,332,139.17,150.59,51.78,133.12,1,-1,-1,-1
766,324,311.27,145.31,33.56,126.98,1,-1,-1,-1
766,321,197.47,156.71,34.20,115.49,1,-1,-1,-1
766,287,355.33,86.74,103.79,300.88,1,-1,-1,-1
766,267,212.36,83.95,115.08,305.66,1,-1,-1,-1
766,245,463.39,5.68,171.14,467.33,1,-1,-1,-1
767,337,55.45,160.36,38.71,96.86,1,-1,-1,-1
767,336,90.95,170.08,31.22,82.73,1,-1,-1,-1
767,333,116.15,171.38,24.43,76.63,1,-1,-1,-1
767,332,130.15,150.52,54.79,133.32,1,-1,-1,-1
767,324,309.32,146.78,34.03,127.29,1,-1,-1,-1
767,321,193.20,154.32,36.53,119.92,1,-1,-1,-1
767,287,354.28,87.58,104.05,299.50,1,-1,-1,-1
767,267,219.83,78.94,107.61,299.78,1,-1,-1,-1
767,245,460.97,4.70,174.18,469.28,1,-1,-1,-1
768,337,52.70,160.94,36.69,97.00,1,-1,-1,-1
768,336,91.24,171.99,27.90,81.26,1,-1,-1,-1
768,333,111.86,170.56,23.73,73.71,1,-1,-1,-1
768,332,120.63,151.75,57.22,133.87,1,-1,-1,-1
768,324,306.21,147.48,33.67,129.99,1,-1,-1,-1
768,321,188.48,154.93,38.93,123.79,1,-1,-1,-1
768,287,352.14,92.64,103.38,300.64,1,-1,-1,-1
768,267,222.19,79.71,101.85,296.01,1,-1,-1,-1
768,245,459.96,4.12,176.19,470.90,1,-1,-1,-1
769,337,52.76,161.19,34.91,97.19,1,-1,-1,-1
769,336,89.14,171.58,25.94,81.79,1,-1,-1,-1
769,333,107.34,174.24,22.54,76.06,1,-1,-1,-1
769,332,109.93,152.46,56.51,133.61,1,-1,-1,-1
769,324,304.68,150.18,32.76,130.81,1,-1,-1,-1
769,321,184.48,155.46,41.84,127.33,1,-1,-1,-1
769,287,349.35,96.53,102.96,301.69,1,-1,-1,-1
769,267,224.07,82.49,97.61,293.68,1,-1,-1,-1
769,245,462.08,3.74,175.70,471.35,1,-1,-1,-1
770,337,54.56,159.97,34.10,98.45,1,-1,-1,-1
770,336,85.34,172.73,25.63,82.35,1,-1,-1,-1
770,333,100.29,170.27,24.04,80.73,1,-1,-1,-1
770,332,101.75,151.49,55.34,133.85,1,-1,-1,-1
770,324,305.37,149.85,32.26,130.79,1,-1,-1,-1
770,321,181.18,153.03,44.38,131.46,1,-1,-1,-1
770,287,350.33,95.48,103.39,303.11,1,-1,-1,-1
770,267,226.08,84.86,95.18,292.83,1,-1,-1,-1
770,245,469.61,3.95,171.22,470.22,1,-1,-1,-1
771,337,51.98,158.08,36.27,102.37,1,-1,-1,-1
771,336,83.53,167.95,26.59,86.49,1,-1,-1,-1
771,332,89.10,149.69,54.62,135.90,1,-1,-1,-1
771,321,172.11,150.58,47.11,135.97,1,-1,-1,-1
771,287,345.22,94.86,102.59,303.42,1,-1,-1,-1
771,267,225.15,89.87,93.09,292.30,1,-1,-1,-1
771,245,486.80,5.09,159.26,465.87,1,-1,-1,-1
772,337,47.08,154.13,40.83,107.55,1,-1,-1,-1
772,332,79.24,149.11,53.85,136.14,1,-1,-1,-1
772,321,164.23,146.42,49.91,140.35,1,-1,-1,-1
772,287,341.70,90.68,101.37,301.80,1,-1,-1,-1
772,267,219.84,91.05,94.06,292.41,1,-1,-1,-1
772,245,504.98,8.87,144.79,461.15,1,-1,-1,-1
773,337,42.52,151.43,42.53,109.37,1,-1,-1,-1
773,332,68.53,149.29,53.23,136.23,1,-1,-1,-1
773,321,156.20,141.87,52.84,145.08,1,-1,-1,-1
773,287,336.76,85.27,101.60,298.47,1,-1,-1,-1
773,267,216.04,90.13,95.30,292.31,1,-1,-1,-1
773,245,517.11,13.73,132.70,455.46,1,-1,-1,-1
774,337,40.86,150.45,42.25,109.51,1,-1,-1,-1
774,332,58.40,149.26,54.83,137.18,1,-1,-1,-1
774,321,152.75,139.41,53.63,149.22,1,-1,-1,-1
774,287,334.86,84.82,101.72,298.54,1,-1,-1,-1
774,267,220.06,88.29,93.73,289.21,1,-1,-1,-1
774,245,515.30,14.59,129.37,454.60,1,-1,-1,-1
775,337,40.52,151.79,41.87,109.97,1,-1,-1,-1
775,332,55.82,150.00,52.61,137.07,1,-1,-1,-1
775,321,151.38,139.62,53.25,153.08,1,-1,-1,-1
775,287,333.98,86.65,101.64,298.83,1,-1,-1,-1
775,267,218.58,85.35,95.39,284.34,1,-1,-1,-1
775,245,518.11,14.46,125.00,453.56,1,-1,-1,-1
776,333,86.99,164.24,36.90,98.91,1,-1,-1,-1
776,332,44.99,150.68,52.22,137.49,1,-1,-1,-1
776,321,144.80,140.85,55.03,158.04,1,-1,-1,-1
776,287,333.93,91.59,100.54,298.64,1,-1,-1,-1
776,267,215.59,85.54,97.78,282.65,1,-1,-1,-1
776,245,511.18,11.37,127.58,457.62,1,-1,-1,-1
777,340,411.74,4.64,155.43,452.27,1,-1,-1,-1
777,333,88.48,163.79,36.72,100.56,1,-1,-1,-1
777,332,39.18,150.41,51.15,138.36,1,-1,-1,-1
777,321,138.79,139.76,56.36,162.95,1,-1,-1,-1
777,287,333.30,95.21,99.12,298.65,1,-1,-1,-1
777,267,213.64,88.38,100.36,281.08,1,-1,-1,-1
777,245,504.09,8.78,132.02,462.15,1,-1,-1,-1
778,340,404.71,10.36,157.60,450.22,1,-1,-1,-1
778,333,92.44,164.38,37.48,102.13,1,-1,-1,-1
778,332,28.77,152.19,52.12,139.18,1,-1,-1,-1
778,321,133.16,137.86,59.17,169.08,1,-1,-1,-1
778,287,337.18,97.07,97.35,298.20,1,-1,-1,-1
778,267,211.46,93.01,105.03,281.67,1,-1,-1,-1
778,245,510.26,9.08,129.12,461.86,1,-1,-1,-1
779,340,405.50,20.66,150.16,452.94,1,-1,-1,-1
779,333,98.17,166.25,36.28,103.17,1,-1,-1,-1
779,332,23.09,155.12,54.34,140.27,1,-1,-1,-1
779,321,131.15,136.47,61.20,174.99,1,-1,-1,-1
779,287,343.11,98.58,96.08,296.92,1,-1,-1,-1
779,267,214.56,100.54,108.44,280.17,1,-1,-1,-1
779,245,513.08,9.18,127.03,462.07,1,-1,-1,-1
780,342,212.63,136.95,46.40,185.58,1,-1,-1,-1
780,340,403.19,22.49,142.09,453.10,1,-1,-1,-1
780,333,103.19,167.02,36.38,104.04,1,-1,-1,-1
780,332,18.89,157.27,56.75,140.43,1,-1,-1,-1
780,321,130.10,133.03,64.06,180.88,1,-1,-1,-1
780,287,346.07,96.69,93.33,292.53,1,-1,-1,-1
780,267,220.78,103.05,108.57,277.52,1,-1,-1,-1
780,245,505.92,7.64,130.92,465.20,1,-1,-1,-1
781,342,212.74,133.20,47.33,193.53,1,-1,-1,-1
781,340,383.18,20.51,145.26,459.74,1,-1,-1,-1
781,339,72.86,156.14,32.93,119.51,1,-1,-1,-1
781,333,105.13,166.85,32.82,103.35,1,-1,-1,-1
781,332,14.45,156.76,59.27,141.06,1,-1,-1,-1
781,321,126.14,129.33,67.03,188.14,1,-1,-1,-1
781,287,350.46,110.35,90.65,307.41,1,-1,-1,-1
781,267,228.92,101.71,104.94,273.58,1,-1,-1,-1
781,245,488.70,4.73,142.24,470.75,1,-1,-1,-1
782,342,208.80,126.97,51.00,204.99,1,-1,-1,-1
782,340,364.60,20.27,151.05,465.03,1,-1,-1,-1
782,339,72.70,155.51,36.59,122.16,1,-1,-1,-1
782,333,106.78,168.54,28.92,101.70,1,-1,-1,-1
782,332,8.66,156.39,60.42,141.58,1,-1,-1,-1
782,321,119.90,127.42,70.51,194.72,1,-1,-1,-1
782,287,346.06,111.31,89.41,316.27,1,-1,-1,-1
782,267,238.94,100.93,98.33,267.58,1,-1,-1,-1
782,245,475.29,2.17,153.64,475.47,1,-1,-1,-1
783,342,204.80,122.30,54.65,213.65,1,-1,-1,-1
783,340,353.50,22.46,154.99,465.80,1,-1,-1,-1
783,339,74.48,156.24,37.99,122.89,1,-1,-1,-1
783,332,1.48,155.66,60.50,142.51,1,-1,-1,-1
783,321,114.28,127.06,73.81,202.87,1,-1,-1,-1
783,287,340.77,123.93,85.11,309.89,1,-1,-1,-1
783,267,246.19,103.74,92.73,265.44,1,-1,-1,-1
783,245,468.03,0.31,162.18,478.52,1,-1,-1,-1
784,342,197.27,117.04,61.86,224.98,1,-1,-1,-1
784,340,349.69,26.24,157.25,463.71,1,-1,-1,-1
784,339,77.00,158.01,38.34,123.75,1,-1,-1,-1
784,332,-3.53,158.04,57.89,142.66,1,-1,-1,-1
784,321,109.01,126.49,75.86,211.08,1,-1,-1,-1
784,267,252.18,105.74,88.06,260.14,1,-1,-1,-1
784,245,464.29,-1.10,168.03,479.37,1,-1,-1,-1
785,342,186.20,112.52,69.58,236.87,1,-1,-1,-1
785,340,342.79,27.67,153.73,460.92,1,-1,-1,-1
785,339,76.59,156.83,36.80,124.69,1,-1,-1,-1
785,332,-6.71,159.22,53.04,142.22,1,-1,-1,-1
785,321,96.46,121.47,80.58,220.64,1,-1,-1,-1
785,267,252.54,109.36,85.71,256.30,1,-1,-1,-1
785,245,465.93,-1.92,169.81,478.35,1,-1,-1,-1
786,342,170.43,108.72,78.26,248.81,1,-1,-1,-1
786,340,340.47,24.26,152.40,452.64,1,-1,-1,-1
786,337,19.71,174.47,30.18,98.28,1,-1,-1,-1
786,332,-9.61,160.84,44.74,140.24,1,-1,-1,-1
786,321,77.71,114.22,87.82,231.57,1,-1,-1,-1
786,267,253.13,114.29,82.10,252.09,1,-1,-1,-1
786,245,473.94,-0.30,166.27,478.12,1,-1,-1,-1
787,342,157.88,107.30,86.11,257.73,1,-1,-1,-1
787,340,336.09,23.99,154.62,446.20,1,-1,-1,-1
787,337,11.87,173.70,31.49,100.36,1,-1,-1,-1
787,332,-10.47,163.54,36.27,136.98,1,-1,-1,-1
787,321,62.14,108.46,93.70,241.19,1,-1,-1,-1
787,267,253.19,118.06,79.06,248.00,1,-1,-1,-1
787,245,481.42,0.86,161.16,477.26,1,-1,-1,-1
788,342,144.02,105.88,91.78,269.71,1,-1,-1,-1
788,340,335.67,26.44,168.63,446.74,1,-1,-1,-1
788,337,4.05,173.34,32.56,102.52,1,-1,-1,-1
788,321,46.33,104.25,99.75,253.19,1,-1,-1,-1
788,267,253.12,119.59,75.50,244.14,1,-1,-1,-1
788,245,489.17,1.79,154.94,475.70,1,-1,-1,-1
789,342,129.89,101.67,94.47,282.54,1,-1,-1,-1
789,340,326.18,32.48,179.73,448.96,1,-1,-1,-1
789,337,-2.19,176.02,27.93,101.44,1,-1,-1,-1
789,321,25.30,101.53,106.67,266.63,1,-1,-1,-1
789,267,251.91,118.50,73.52,239.28,1,-1,-1,-1
789,245,493.98,2.15,149.94,474.26,1,-1,-1,-1
790,346,437.31,43.77,97.37,413.73,1,-1,-1,-1
790,342,116.65,97.59,94.89,293.96,1,-1,-1,-1
790,340,314.84,40.99,188.94,446.34,1,-1,-1,-1
790,333,98.25,182.31,33.26,98.42,1,-1,-1,-1
790,321,6.77,102.13,111.32,281.56,1,-1,-1,-1
790,267,245.19,120.47,74.92,235.51,1,-1,-1,-1
790,245,499.04,3.37,144.93,472.22,1,-1,-1,-1
791,346,433.69,48.36,99.15,419.96,1,-1,-1,-1
791,342,104.72,91.36,95.94,306.23,1,-1,-1,-1
791,340,305.85,47.19,194.76,442.67,1,-1,-1,-1
791,333,92.80,182.27,28.95,99.68,1,-1,-1,-1
791,321,-3.53,101.05,110.00,296.74,1,-1,-1,-1
791,267,238.37,122.30,77.09,232.10,1,-1,-1,-1
791,245,495.81,3.23,144.92,472.63,1,-1,-1,-1
792,347,190.74,191.84,33.80,92.90,1,-1,-1,-1
792,346,429.89,49.68,101.86,424.95,1,-1,-1,-1
792,342,84.80,86.56,101.33,323.13,1,-1,-1,-1
792,340,298.49,51.77,199.71,438.49,1,-1,-1,-1
792,321,-9.47,96.19,104.35,309.18,1,-1,-1,-1
792,267,230.61,129.37,80.39,232.74,1,-1,-1,-1
792,245,495.33,3.05,144.49,472.88,1,-1,-1,-1
793,347,185.64,188.50,35.94,94.80,1,-1,-1,-1
793,346,425.17,43.33,107.57,431.66,1,-1,-1,-1
793,342,44.67,75.93,119.17,353.56,1,-1,-1,-1
793,340,292.26,49.59,203.76,429.60,1,-1,-1,-1
793,321,-13.54,85.18,94.79,319.27,1,-1,-1,-1
793,267,221.39,130.23,84.47,234.26,1,-1,-1,-1
793,245,500.63,3.68,140.87,471.94,1,-1,-1,-1
794,347,180.93,180.86,34.88,94.23,1,-1,-1,-1
794,346,422.35,30.30,112.22,431.78,1,-1,-1,-1
794,342,16.47,59.91,132.56,379.12,1,-1,-1,-1
794,340,285.95,43.00,206.68,418.70,1,-1,-1,-1
794,321,-15.05,79.03,84.06,322.86,1,-1,-1,-1
794,267,214.02,125.78,86.83,234.13,1,-1,-1,-1
794,245,509.28,4.84,134.48,469.76,1,-1,-1,-1
795,347,174.30,179.78,36.13,96.07,1,-1,-1,-1
795,346,418.02,27.44,114.34,425.66,1,-1,-1,-1
795,342,-1.36,50.50,133.79,403.67,1,-1,-1,-1
795,340,281.02,48.12,209.52,412.39,1,-1,-1,-1
795,267,214.92,125.97,84.25,231.17,1,-1,-1,-1
795,245,514.02,6.98,129.71,467.58,1,-1,-1,-1
796,347,171.32,182.50,36.54,96.94,1,-1,-1,-1
796,346,415.67,31.42,115.91,421.87,1,-1,-1,-1
796,342,-10.12,39.48,130.03,423.17,1,-1,-1,-1
796,341,126.97,172.67,32.81,101.40,1,-1,-1,-1
796,340,278.79,56.61,210.44,407.20,1,-1,-1,-1
796,267,216.54,125.59,81.89,225.32,1,-1,-1,-1
796,245,518.11,7.38,125.25,466.41,1,-1,-1,-1
797,350,192.45,186.00,20.93,70.91,1,-1,-1,-1
797,347,166.91,180.30,36.33,97.71,1,-1,-1,-1
797,346,412.46,30.72,117.41,420.79,1,-1,-1,-1
797,342,-16.78,15.59,118.21,427.93,1,-1,-1,-1
797,341,118.67,172.78,36.89,101.20,1,-1,-1,-1
797,340,277.44,58.91,211.21,406.40,1,-1,-1,-1
797,267,217.90,123.00,79.01,222.13,1,-1,-1,-1
797,245,528.13,9.12,117.19,463.06,1,-1,-1,-1
798,347,164.88,179.55,38.11,99.76,1,-1,-1,-1
798,346,410.15,32.35,118.48,422.94,1,-1,-1,-1
798,342,-21.62,-20.07,101.23,405.26,1,-1,-1,-1
798,341,113.27,172.33,39.74,102.92,1,-1,-1,-1
798,340,276.04,60.88,212.19,406.43,1,-1,-1,-1
798,267,222.78,123.63,74.19,219.68,1,-1,-1,-1
798,245,521.62,8.19,118.77,464.96,1,-1,-1,-1
799,347,163.29,178.37,38.81,101.63,1,-1,-1,-1
799,346,407.71,35.38,118.29,424.03,1,-1,-1,-1
799,341,107.05,170.93,41.75,105.59,1,-1,-1,-1
799,340,272.96,63.67,210.96,408.56,1,-1,-1,-1
799,339,68.59,159.63,34.38,125.24,1,-1,-1,-1
799,267,225.05,125.73,69.84,217.67,1,-1,-1,-1
799,245,501.61,4.66,130.76,471.49,1,-1,-1,-1
800,347,157.90,174.35,40.80,104.17,1,-1,-1,-1
800,346,405.04,31.11,120.25,425.28,1,-1,-1,-1
800,341,98.46,166.91,42.76,108.34,1,-1,-1,-1
800,340,269.36,56.83,209.18,406.23,1,-1,-1,-1
800,339,64.07,157.01,34.98,126.01,1,-1,-1,-1
800,267,224.32,126.57,66.21,215.70,1,-1,-1,-1
800,245,480.62,1.12,146.53,477.92,1,-1,-1,-1
801,352,201.51,182.71,30.31,84.70,1,-1,-1,-1
801,347,153.72,174.65,42.23,106.30,1,-1,-1,-1
801,346,402.99,32.38,122.34,425.96,1,-1,-1,-1
